Region Code,Provider Code,Provider Name,Total number of incomplete pathways,Average (median) waiting time (in weeks),Month
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,95960,10.64296187683284,June-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,180,4.4,June-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,123078,12.89094422970734,June-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,98812,15.29966101694915,June-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,226244,17.39355105415461,June-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,7416,4.447098976109215,June-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,238,6.65,June-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,17814,13.71828358208955,June-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,56074,10.58058375634518,June-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,63048,14.12457912457912,June-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,66778,12.07251184834123,June-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,129092,12.3376918703809,June-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,70880,12.87637595258256,June-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,153974,15.44498714652956,June-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,34648,20.09039548022599,June-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,159498,15.6966929911155,June-2025
Y60,RLQ,WYE VALLEY NHS TRUST,45684,14.01842546063652,June-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,40558,13.60059171597633,June-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,93326,12.47414448669202,June-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,49910,12.25873655913978,June-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,84844,13.21178637200737,June-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,88,5.0,June-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,56546,15.16891891891892,June-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,14786,3.986211901306241,June-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,25908,13.91218130311615,June-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,208284,16.79747386759582,June-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,201910,14.9010067114094,June-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,140726,16.06367628607277,June-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,219154,15.50672572178478,June-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,110976,13.98153409090909,June-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,163226,12.9376584953508,June-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,131080,15.10140845070423,June-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,75260,16.24003984063745,June-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,30326,13.04659090909091,June-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,344756,17.78991841491841,June-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,176564,14.39486963835156,June-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",54530,15.15246338215712,June-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,67026,17.66911764705882,June-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,184100,15.16460723742277,June-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,13296,12.00900900900901,June-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,152504,16.16807195053401,June-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,69230,16.4780701754386,June-2025
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,70258,15.06697819314642,June-2025
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,132258,14.34330867518494,June-2025
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,161652,15.95025906735751,June-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,96886,17.51537785588752,June-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,666,17.75,June-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,93828,12.83669609079445,June-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,105026,12.83777915632754,June-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,373730,16.57361268403171,June-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,93878,13.03858921161826,June-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,148850,12.18423443889141,June-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,10222,10.83913043478261,June-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,36584,15.02918287937743,June-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,78426,15.4687825182102,June-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,5532,4.305699481865285,June-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,136110,15.54451650943396,June-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,2224,7.066666666666666,June-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,32580,18.56645569620253,June-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,28496,13.07042253521127,June-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,28242,16.58510638297872,June-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,68492,18.64406779661017,June-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,272854,16.34955891619408,June-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,74504,15.05754614549403,June-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,34034,10.29177377892031,June-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",98736,14.76893052302888,June-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,70070,11.12993572084481,June-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,58,1.5,June-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,4394,2.786173633440514,June-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,68712,15.01204819277108,June-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,65084,15.07201086956522,June-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,74534,15.02507374631268,June-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,126506,16.05540631296172,June-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,116374,13.36474064346684,June-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,116044,9.117930204572804,June-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,65830,12.13869693978282,June-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,106312,13.97073518915061,June-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,39854,10.34312080536913,June-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,27692,10.13684210526316,June-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,24374,11.14819944598338,June-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,50998,11.33649553571429,June-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,61908,11.49531835205993,June-2025
Y63,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,182512,11.61908311591502,June-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,79184,13.34533073929961,June-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,76060,14.97448979591837,June-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110812,13.14074595355384,June-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,26404,11.26605504587156,June-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,176304,11.37032710280374,June-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,177900,9.871854432830043,June-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,73250,9.973268072289157,June-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,113042,13.29147837314396,June-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,41740,9.73365231259968,June-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,158470,14.11544265593561,June-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,73130,10.6895,June-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",338,5.35,June-2025
Y63,RXF,MID YORKSHIRE TEACHING NHS TRUST,113262,12.91574754901961,June-2025
Y63,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,8228,5.5850622406639,June-2025
Y63,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,78810,11.06226971260133,June-2025
Y63,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,0,,June-2025
Y63,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,1148,11.375,June-2025
Y56,R1H,BARTS HEALTH NHS TRUST,268762,14.82313707451702,July-2025
Y56,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,173580,14.8040027605245,July-2025
Y56,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,286080,14.81547879317884,July-2025
Y56,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,17418,10.46637426900585,July-2025
Y56,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,64304,16.83705650459921,July-2025
Y56,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,85276,12.38209219858156,July-2025
Y56,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",115816,9.796777546777546,July-2025
Y56,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,225326,11.82046178343949,July-2025
Y56,RJ2,LEWISHAM AND GREENWICH NHS TRUST,111094,13.16081661891118,July-2025
Y56,RJ6,CROYDON HEALTH SERVICES NHS TRUST,74044,11.0514440433213,July-2025
Y56,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,143404,13.22786647314949,July-2025
Y56,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,163334,13.4609158186864,July-2025
Y56,RKE,WHITTINGTON HEALTH NHS TRUST,52908,11.63594470046083,July-2025
Y56,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,16160,10.64171122994652,July-2025
Y56,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,69964,7.869632695292291,July-2025
Y56,RPG,OXLEAS NHS FOUNDATION TRUST,3490,13.65151515151515,July-2025
Y56,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,3870,3.799418604651163,July-2025
Y56,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,138918,13.8547261009667,July-2025
Y56,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,70912,11.7229326513214,July-2025
Y56,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,146674,14.12736593059937,July-2025
Y56,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,116314,12.24652777777778,July-2025
Y56,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,179934,12.98853658536585,July-2025
Y58,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,124360,12.30818826563507,July-2025
Y58,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,108358,11.51648681055156,July-2025
Y58,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,65918,9.67407809110629,July-2025
Y58,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,44810,13.89123102866779,July-2025
Y58,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,82020,14.61832061068702,July-2025
Y58,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,81718,9.348866498740554,July-2025
Y58,RH5,SOMERSET NHS FOUNDATION TRUST,115708,12.25098039215686,July-2025
Y58,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,149602,13.54484638255699,July-2025
Y58,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,858,5.336538461538462,July-2025
Y58,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,98624,12.83238095238095,July-2025
Y58,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,78450,13.25718132854578,July-2025
Y58,RNZ,SALISBURY NHS FOUNDATION TRUST,60438,11.75973451327434,July-2025
Y58,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,118292,10.49444444444444,July-2025
Y58,RVJ,NORTH BRISTOL NHS TRUST,88094,11.40960665658094,July-2025
Y59,R1F,ISLE OF WIGHT NHS TRUST,27520,12.33933933933934,July-2025
Y59,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,60944,15.6150234741784,July-2025
Y59,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,27922,8.903310104529616,July-2025
Y59,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,143176,15.58807588075881,July-2025
Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,126004,12.22923588039867,July-2025
Y59,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,117598,14.53907922912206,July-2025
Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,73526,9.528187059577194,July-2025
Y59,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,101120,13.76026392961877,July-2025
Y59,RN7,DARTFORD AND GRAVESHAM NHS TRUST,64658,13.21741637831603,July-2025
Y59,RPA,MEDWAY NHS FOUNDATION TRUST,78670,16.40964523281596,July-2025
Y59,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,37454,12.91176470588235,July-2025
Y59,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,173880,13.80841335162323,July-2025
Y59,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,111736,14.58236057068742,July-2025
Y59,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,104356,15.37719969395562,July-2025
Y59,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,159976,15.91173617846751,July-2025
Y59,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,8116,6.451737451737452,July-2025
Y59,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,96612,10.57816091954023,July-2025
Y59,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,164,5.333333333333333,July-2025
Y59,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,124146,12.00173370319001,July-2025
Y59,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,101658,15.17538126361656,July-2025
Y59,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,229758,17.3540385403854,July-2025
Y59,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,6386,4.785511363636363,July-2025
Y60,R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,206,7.4375,July-2025
Y60,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,17050,11.48333333333333,July-2025
Y60,RBK,WALSALL HEALTHCARE NHS TRUST,56616,10.07797681770285,July-2025
Y60,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,63654,13.96153846153846,July-2025
Y60,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,66602,11.67746005046257,July-2025
Y60,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,131274,11.84928229665072,July-2025
Y60,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,72154,12.76535341830823,July-2025
Y60,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,152258,14.75749625187406,July-2025
Y60,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,34596,19.06603773584906,July-2025
Y60,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,156868,15.92980721700445,July-2025
Y60,RLQ,WYE VALLEY NHS TRUST,45408,12.98553345388788,July-2025
Y60,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,41050,12.90776699029126,July-2025
Y60,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,93676,11.97981906750174,July-2025
Y60,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,51648,12.21439749608764,July-2025
Y60,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,86880,12.5643115942029,July-2025
Y60,RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,98,5.1,July-2025
Y60,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,52022,15.11768802228412,July-2025
Y60,RRE,MIDLANDS PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,14262,4.084201388888889,July-2025
Y60,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,26690,13.43862275449102,July-2025
Y60,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,202462,16.3171704450042,July-2025
Y60,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,197664,14.35915492957746,July-2025
Y60,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,139522,16.14092219020173,July-2025
Y60,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,219230,16.73581723397731,July-2025
Y60,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,111332,14.00576036866359,July-2025
Y60,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,163062,12.6797128300139,July-2025
Y60,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,127610,15.28684210526316,July-2025
Y60,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,69484,15.95818181818182,July-2025
Y60,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,31328,11.62218370883882,July-2025
Y61,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,347534,18.13752325272389,July-2025
Y61,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,175464,14.17930125247198,July-2025
Y61,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",56082,15.30803571428571,July-2025
Y61,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,69410,17.99590643274854,July-2025
Y61,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,184480,14.87518248175182,July-2025
Y61,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,12738,11.11658031088083,July-2025
Y61,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,157792,14.89478499542543,July-2025
Y61,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,70334,16.95084951456311,July-2025
Y61,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,70436,15.39327146171694,July-2025
Y61,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,133802,13.69874357509994,July-2025
Y61,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,163668,16.43227815256876,July-2025
Y61,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,93576,17.08716475095785,July-2025
Y61,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,672,18.63636363636364,July-2025
Y61,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,93554,12.3903803131991,July-2025
Y61,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,103548,12.928125,July-2025
Y62,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,372176,16.4719319562576,July-2025
Y62,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,94624,12.94408427876823,July-2025
Y62,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,151162,11.89569892473118,July-2025
Y62,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,10158,9.817241379310344,July-2025
Y62,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,36044,14.45945945945946,July-2025
Y62,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,84228,16.06716417910448,July-2025
Y62,RBV,THE CHRISTIE NHS FOUNDATION TRUST,5470,4.119918699186992,July-2025
Y62,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,131596,15.47514159848962,July-2025
Y62,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,2308,7.450704225352113,July-2025
Y62,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,32820,19.78723404255319,July-2025
Y62,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,28466,13.02784503631961,July-2025
Y62,RJN,EAST CHESHIRE NHS TRUST,33936,13.54175152749491,July-2025
Y62,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,69978,17.88302752293578,July-2025
Y62,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,274678,16.4027298399749,July-2025
Y62,RMC,BOLTON NHS FOUNDATION TRUST,75130,14.77058823529412,July-2025
Y62,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,34406,10.14716006884682,July-2025
Y62,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",97680,15.29209621993127,July-2025
Y62,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,69872,11.06802120141343,July-2025
Y62,RW4,MERSEY CARE NHS FOUNDATION TRUST,82,1.678571428571429,July-2025
Y62,RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,4712,3.201834862385321,July-2025
Y62,RWJ,STOCKPORT NHS FOUNDATION TRUST,69544,15.27425149700599,July-2025
Y62,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,66622,14.80910852713178,July-2025
Y62,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,81028,15.20501635768811,July-2025
Y62,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,129146,16.17970914127424,July-2025
Y62,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,114736,12.95492742551566,July-2025
Y63,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,118262,8.951711491442543,July-2025
Y63,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,66298,11.8577057793345,July-2025
Y63,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,110804,13.9985935302391,July-2025
Y63,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,39766,10.02431011826544,July-2025
Y63,RCF,AIREDALE NHS FOUNDATION TRUST,28276,10.0294695481336,July-2025
Y63,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,24516,10.8255033557047,July-2025
Y63,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,51946,11.18591101694915,July-2025
Y63,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,62616,11.47991313789359,July-2025
Y63,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,78228,13.30250481695568,July-2025
Y63,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,75856,15.20049813200498,July-2025
Y63,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,113994,12.74473684210526,July-2025
Y63,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,26688,10.54867256637168,July-2025
Y63,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,176258,10.9599353215954,July-2025
Y63,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,176102,9.512363122571529,July-2025
Y63,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,73480,9.47845804988662,July-2025
Y63,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,113938,13.03409090909091,July-2025
Y63,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,42462,9.34140625,July-2025
Y63,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,159552,14.18875502008032,July-2025
Y63,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,73254,10.46658415841584,July-2025
Y63,RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",322,4.525,July-2025
